run,final_balance,total_return,win_rate,max_drawdown,net_profit
639,3238.612780570984,32286.12780570984,65.85365853658537,482.1072816848755,3228.612780570984
640,3706.5723037719727,36965.72303771973,68.29268292682927,692.0013427734375,3696.5723037719727
641,-780.2823686599731,-7902.823686599731,53.65853658536586,2084.588050842285,-790.2823686599731
642,3037.5290608406067,30275.290608406067,60.97560975609756,705.7186365127563,3027.5290608406067
643,1066.215763092041,10562.15763092041,65.85365853658537,2085.8654975891113,1056.215763092041
644,1984.6110439300537,19746.110439300537,48.78048780487805,503.637433052063,1974.6110439300537
645,3070.697317123413,30606.97317123413,65.85365853658537,800.9783625602722,3060.697317123413
646,3346.6018533706665,33366.018533706665,70.73170731707317,692.0013427734375,3336.6018533706665
647,2069.634566307068,20596.34566307068,68.29268292682927,750.5863904953003,2059.634566307068
648,1059.9292612075806,10499.292612075806,60.97560975609756,1129.1284561157227,1049.9292612075806
649,2032.779107093811,20227.79107093811,56.09756097560976,911.0031127929688,2022.779107093811
650,3469.0448141098022,34590.44814109802,65.85365853658537,403.5564661026001,3459.0448141098022
651,2088.21661233902,20782.166123390198,68.29268292682927,402.8075933456421,2078.21661233902
652,3060.5993366241455,30505.993366241455,53.65853658536586,416.50116443634033,3050.5993366241455
653,-255.6993269920349,-2656.993269920349,53.65853658536586,1395.3737616539001,-265.6993269920349
654,-188.79353046417225,-1987.9353046417225,46.34146341463415,1646.591305732727,-198.79353046417225
655,3544.018337726593,35340.18337726593,65.85365853658537,419.558048248291,3534.018337726593
656,753.6554431915283,7436.554431915283,56.09756097560976,658.3793759346008,743.6554431915283
657,2657.199511528015,26471.99511528015,60.97560975609756,417.20283031463623,2647.199511528015
658,3235.768208503723,32257.68208503723,70.73170731707317,1567.3534870147705,3225.768208503723
659,1455.8428621292114,14458.428621292114,58.536585365853654,842.6673412322998,1445.8428621292114
660,2995.9965443611145,29859.965443611145,73.17073170731707,777.2635221481323,2985.9965443611145
661,2241.5880060195923,22315.880060195923,65.85365853658537,984.6925139427185,2231.5880060195923
662,2203.8546895980835,21938.546895980835,58.536585365853654,1389.8006677627563,2193.8546895980835
663,3307.121584415436,32971.21584415436,73.17073170731707,222.4961519241333,3297.121584415436
664,170.55285930633545,1605.5285930633545,68.29268292682927,1143.0233716964722,160.55285930633545
665,4189.624438285828,41796.24438285828,63.41463414634146,849.7599363327026,4179.624438285828
666,1609.7575521469116,15997.575521469116,60.97560975609756,631.0043334960938,1599.7575521469116
667,3521.7987990379333,35117.98799037933,75.60975609756098,975.7125377655029,3511.7987990379333
668,2717.188367843628,27071.88367843628,58.536585365853654,1108.001708984375,2707.188367843628
669,329.5711374282837,3195.711374282837,51.21951219512195,1258.7157487869263,319.5711374282837
670,-1008.3967351913452,-10183.967351913452,58.536585365853654,2949.0902423858643,-1018.3967351913452
671,176.8785810470581,1668.785810470581,56.09756097560976,2054.82816696167,166.8785810470581
672,1939.4962882995605,19294.962882995605,58.536585365853654,1170.9839701652527,1929.4962882995605
673,1350.043067932129,13400.430679321289,60.97560975609756,692.0013427734375,1340.043067932129
674,-295.9237003326416,-3059.237003326416,70.73170731707317,1564.2709732055664,-305.9237003326416
675,2079.469392299652,20694.69392299652,63.41463414634146,1034.9233150482178,2069.469392299652
676,-870.9851408004761,-8809.85140800476,48.78048780487805,1717.9362773895264,-880.9851408004761
677,595.5438709259033,5855.438709259033,46.34146341463415,1023.5297679901123,585.5438709259033
678,2415.8932065963745,24058.932065963745,73.17073170731707,379.5977830886841,2405.8932065963745
679,2715.4275274276733,27054.275274276733,58.536585365853654,911.0031127929688,2705.4275274276733
680,2358.8177061080933,23488.177061080933,70.73170731707317,286.5039110183716,2348.8177061080933
681,1594.1190218925476,15841.190218925476,53.65853658536586,826.1042833328247,1584.1190218925476
682,-185.68336009979242,-1956.8336009979241,56.09756097560976,1626.1519193649292,-195.68336009979242
683,928.1472659111023,9181.472659111023,65.85365853658537,983.252763748169,918.1472659111023
684,-1105.4215931892395,-11154.215931892395,53.65853658536586,1487.3422384262085,-1115.4215931892395
685,2034.391770362854,20243.91770362854,53.65853658536586,1153.9815664291382,2024.391770362854
686,-1347.763648033142,-13577.63648033142,56.09756097560976,1380.6856870651245,-1357.763648033142
687,2179.5220470428467,21695.220470428467,65.85365853658537,692.0013427734375,2169.5220470428467
688,3904.2832350730896,38942.832350730896,73.17073170731707,412.0025634765625,3894.2832350730896
689,2776.236424446106,27662.36424446106,63.41463414634146,692.0013427734375,2766.236424446106
690,1120.0596189498901,11100.596189498901,63.41463414634146,1109.1722249984741,1110.0596189498901
691,1880.3149557113647,18703.149557113647,65.85365853658537,692.0013427734375,1870.3149557113647
692,181.5098023414613,1715.098023414613,48.78048780487805,2067.2306418418884,171.5098023414613
693,86.00545883178722,760.0545883178721,53.65853658536586,1793.4017181396484,76.00545883178722
694,2601.9238328933716,25919.238328933716,63.41463414634146,393.01061630249023,2591.9238328933716
695,1592.5991034507751,15825.991034507751,60.97560975609756,1218.0154919624329,1582.5991034507751
696,2060.1514077186584,20501.514077186584,65.85365853658537,525.6974101066589,2050.1514077186584
697,3392.686197757721,33826.86197757721,60.97560975609756,536.0031127929688,3382.686197757721
698,91.09128475189209,810.9128475189209,53.65853658536586,1408.5869789123535,81.09128475189209
699,2532.069990634918,25220.699906349182,68.29268292682927,1105.1627397537231,2522.069990634918
700,2149.0044689178467,21390.044689178467,60.97560975609756,814.4245743751526,2139.0044689178467
701,967.5808048248291,9575.808048248291,60.97560975609756,1127.8263926506042,957.5808048248291
702,5098.073909282684,50880.73909282684,60.97560975609756,312.19762563705444,5088.073909282684
703,4481.375405788422,44713.754057884216,70.73170731707317,371.5541958808899,4471.375405788422
704,960.0746130943301,9500.746130943302,53.65853658536586,1169.5491075515747,950.0746130943301
705,1647.5479102134705,16375.479102134705,53.65853658536586,1100.069284439087,1637.5479102134705
706,89.35279607772827,793.5279607772827,46.34146341463415,2022.397518157959,79.35279607772827
707,-847.6434850692747,-8576.434850692745,58.536585365853654,1507.3895454406738,-857.6434850692747
708,2290.9589505195618,22809.589505195618,63.41463414634146,733.0384254455566,2280.9589505195618
709,1627.4863576889038,16174.863576889038,70.73170731707317,702.9948234558105,1617.4863576889038
710,1158.9413976669312,11489.413976669312,56.09756097560976,822.2007751464844,1148.9413976669312
711,1554.1206693649292,15441.206693649292,60.97560975609756,1245.1586723327637,1544.1206693649292
712,1270.5449557304382,12605.449557304382,60.97560975609756,1069.811463356018,1260.5449557304382
713,1667.5894355773926,16575.894355773926,63.41463414634146,891.5125131607056,1657.5894355773926
714,540.9253931045532,5309.253931045532,53.65853658536586,1028.0643701553345,530.9253931045532
715,3661.417374610901,36514.17374610901,73.17073170731707,282.00531005859375,3651.417374610901
716,-31.11540317535392,-411.15403175353913,63.41463414634146,1413.6265516281128,-41.11540317535392
717,808.116147518158,7981.16147518158,63.41463414634146,1115.3242588043213,798.116147518158
718,-1366.3325214385986,-13763.325214385986,51.21951219512195,1524.9979496002197,-1376.3325214385986
719,2966.8389654159546,29568.389654159546,70.73170731707317,1101.668357849121,2956.8389654159546
720,84.75322484970093,747.5322484970093,58.536585365853654,1212.7216458320618,74.75322484970093
721,-200.42442321777344,-2104.2442321777344,53.65853658536586,1818.5954689979553,-210.42442321777344
722,911.9209742546082,9019.209742546082,51.21951219512195,1132.4604153633118,901.9209742546082
723,1617.8517436981201,16078.517436981201,65.85365853658537,686.4500045776366,1607.8517436981201
724,1228.9002633094788,12189.002633094788,48.78048780487805,1751.6628503799438,1218.9002633094788
725,4502.8741455078125,44928.741455078125,68.29268292682927,412.0025634765625,4492.8741455078125
726,1067.1050643920898,10571.050643920898,56.09756097560976,2087.842106819153,1057.1050643920898
727,2010.9405612945557,20009.405612945557,60.97560975609756,569.4465637207031,2000.9405612945557
728,-238.04943799972534,-2480.4943799972534,56.09756097560976,841.8500423431396,-248.04943799972534
729,2505.2512979507446,24952.512979507446,56.09756097560976,700.8464336395264,2495.2512979507446
730,1615.219066143036,16052.190661430359,58.536585365853654,907.0444107055664,1605.219066143036
731,57.76024818420433,477.60248184204335,58.536585365853654,1064.1756057739258,47.76024818420433
732,1824.7786259651184,18147.786259651184,63.41463414634146,778.8956165313721,1814.7786259651184
733,2609.955379962921,25999.55379962921,51.21951219512195,565.1651620864868,2599.955379962921
734,2676.429042816162,26664.29042816162,68.29268292682927,527.9998779296875,2666.429042816162
735,1158.03147315979,11480.3147315979,65.85365853658537,692.0013427734375,1148.03147315979
736,1508.665452003479,14986.65452003479,60.97560975609756,1153.8593769073486,1498.665452003479
737,3718.9297771453857,37089.29777145386,63.41463414634146,527.9998779296875,3708.9297771453857
738,2059.6235489845276,20496.235489845276,63.41463414634146,675.2519011497498,2049.6235489845276
739,2578.6073303222656,25686.073303222656,63.41463414634146,907.7169895172119,2568.6073303222656
740,1125.2600049972534,11152.600049972534,63.41463414634146,1397.8837728500366,1115.2600049972534
741,2115.5883169174194,21055.883169174194,80.48780487804879,501.3946294784546,2105.5883169174194
742,2167.4389934539795,21574.389934539795,63.41463414634146,907.9971313476562,2157.4389934539795
743,1983.0103611946106,19730.103611946106,75.60975609756098,1306.9744110107422,1973.0103611946106
744,944.6582293510437,9346.582293510437,68.29268292682927,1272.410273551941,934.6582293510437
745,-423.6335659027099,-4336.335659027099,53.65853658536586,1405.6482315063477,-433.6335659027099
746,1187.6899099349976,11776.899099349976,60.97560975609756,906.0827493667603,1177.6899099349976
747,-1838.688781261444,-18486.88781261444,58.536585365853654,2329.071044921875,-1848.688781261444
748,406.24869823455816,3962.486982345582,58.536585365853654,853.7368178367615,396.24869823455816
749,675.6362414360046,6656.362414360046,63.41463414634146,1465.6319618225098,665.6362414360046
750,326.52152538299566,3165.215253829957,68.29268292682927,692.0013427734375,316.52152538299566
751,3847.4629616737366,38374.629616737366,65.85365853658537,423.89851808547974,3837.4629616737366
752,3402.7318453788757,33927.31845378876,60.97560975609756,520.804762840271,3392.7318453788757
753,4217.709789276123,42077.09789276123,63.41463414634146,402.39226818084717,4207.709789276123
754,4406.982312202454,43969.823122024536,68.29268292682927,416.50116443634033,4396.982312202454
755,-168.3803105354308,-1783.803105354308,58.536585365853654,2483.260214328766,-178.3803105354308
756,-1076.0143303871155,-10860.143303871155,48.78048780487805,2395.0531482696533,-1086.0143303871155
757,-2980.229606628418,-29902.29606628418,51.21951219512195,3187.7732276916504,-2990.229606628418
758,1577.9689645767212,15679.689645767212,60.97560975609756,1331.0474157333374,1567.9689645767212
759,1002.7516579627991,9927.51657962799,51.21951219512195,1104.00390625,992.7516579627991
760,4304.277369976044,42942.77369976044,68.29268292682927,958.206295967102,4294.277369976044
761,1823.439130783081,18134.39130783081,68.29268292682927,412.0025634765625,1813.439130783081
762,535.6848335266113,5256.848335266113,53.65853658536586,1369.1158294677734,525.6848335266113
763,1428.3330535888672,14183.330535888672,58.536585365853654,963.912844657898,1418.3330535888672
764,106.38375043869019,963.8375043869019,56.09756097560976,1808.5910081863403,96.38375043869019
765,1980.8355069160461,19708.35506916046,75.60975609756098,887.961208820343,1970.8355069160461
766,4088.881025314331,40788.81025314331,78.04878048780488,692.0013427734375,4078.881025314331
767,2627.6055669784546,26176.055669784546,82.92682926829268,806.4310550689697,2617.6055669784546
768,879.2963123321533,8692.963123321533,65.85365853658537,1922.7415323257446,869.2963123321533
769,2075.5887126922607,20655.887126922607,60.97560975609756,956.3817977905273,2065.5887126922607
770,1183.8256216049194,11738.256216049194,63.41463414634146,976.5739440917969,1173.8256216049194
771,-1270.6559801101685,-12806.559801101685,46.34146341463415,2277.4041891098022,-1280.6559801101685
772,-891.0201692581177,-9010.201692581177,41.46341463414634,2376.275658607483,-901.0201692581177
773,1979.201147556305,19692.01147556305,58.536585365853654,834.8368406295776,1969.201147556305
774,3010.897169113159,30008.97169113159,68.29268292682927,938.2493495941162,3000.897169113159
775,767.7202320098877,7577.202320098877,53.65853658536586,955.2469849586487,757.7202320098877
776,3634.0797638893127,36240.79763889313,75.60975609756098,536.9968414306641,3624.0797638893127
777,48.6081337928772,386.081337928772,53.65853658536586,1726.146161556244,38.6081337928772
778,569.6375465393066,5596.375465393066,58.536585365853654,2039.8354530334473,559.6375465393066
779,2226.849148273468,22168.49148273468,53.65853658536586,496.4448809623718,2216.849148273468
780,844.2896103858948,8342.896103858948,53.65853658536586,703.0892372131348,834.2896103858948
781,939.6120405197144,9296.120405197144,58.536585365853654,955.8162689208984,929.6120405197144
782,2578.0646300315857,25680.646300315857,60.97560975609756,310.04977226257324,2568.0646300315857
783,1961.5920877456665,19515.920877456665,68.29268292682927,805.2722215652466,1951.5920877456665
784,2365.9608459472656,23559.608459472656,68.29268292682927,700.8464336395264,2355.9608459472656
785,797.8494262695312,7878.4942626953125,65.85365853658537,2114.661931991577,787.8494262695312
786,453.9185857772827,4439.185857772827,60.97560975609756,1004.7942399978638,443.9185857772827
787,1427.9002046585083,14179.002046585083,60.97560975609756,807.9986572265625,1417.9002046585083
788,2551.8765544891357,25418.765544891357,65.85365853658537,1033.076524734497,2541.8765544891357
789,-1076.8747234344482,-10868.747234344482,56.09756097560976,1296.5012788772583,-1086.8747234344482
790,1411.3428688049316,14013.428688049316,58.536585365853654,1385.536789894104,1401.3428688049316
791,591.8593502044678,5818.593502044678,60.97560975609756,1287.544846534729,581.8593502044678
792,1466.8259119987488,14568.259119987488,63.41463414634146,825.8534669876099,1456.8259119987488
793,1706.5720057487488,16965.720057487488,58.536585365853654,708.4505558013916,1696.5720057487488
794,2794.502625465393,27845.02625465393,60.97560975609756,1193.5871839523315,2784.502625465393
795,2198.372850418091,21883.72850418091,65.85365853658537,954.8442363739014,2188.372850418091
796,1951.4571523666382,19414.571523666382,68.29268292682927,442.50214099884033,1941.4571523666382
797,1411.641607284546,14016.416072845459,60.97560975609756,692.0013427734375,1401.641607284546
798,-160.42690515518188,-1704.2690515518188,51.21951219512195,1646.4430093765259,-170.42690515518188
799,3469.4638347625732,34594.63834762573,70.73170731707317,969.9869155883789,3459.4638347625732
800,194.39507484436035,1843.9507484436035,53.65853658536586,976.059079170227,184.39507484436035
801,3748.8229370117188,37388.22937011719,58.536585365853654,644.3926095962524,3738.8229370117188
802,317.8616261482239,3078.6162614822388,53.65853658536586,1179.4273853302002,307.8616261482239
803,2922.793517112732,29127.93517112732,73.17073170731707,695.0355768203735,2912.793517112732
804,2209.6965408325195,21996.965408325195,60.97560975609756,538.5156869888306,2199.6965408325195
805,2605.47621011734,25954.7621011734,58.536585365853654,502.07990407943726,2595.47621011734
806,52.06895828247076,420.68958282470754,68.29268292682927,1341.00341796875,42.06895828247076
807,4239.897439479828,42298.97439479828,73.17073170731707,700.8464336395264,4229.897439479828
808,904.390344619751,8943.90344619751,63.41463414634146,1566.008448600769,894.390344619751
809,747.8896474838257,7378.896474838257,60.97560975609756,923.1387376785278,737.8896474838257
810,-588.2074737548826,-5982.074737548826,51.21951219512195,1693.5697793960571,-598.2074737548826
811,-296.8987727165222,-3068.987727165222,53.65853658536586,1060.756266117096,-306.8987727165222
812,1757.8348016738892,17478.34801673889,68.29268292682927,459.1076374053955,1747.8348016738892
813,118.51931571960449,1085.193157196045,70.73170731707317,1250.643014907837,108.51931571960449
814,2159.534523487091,21495.34523487091,63.41463414634146,736.8637323379517,2149.534523487091
815,-557.093551158905,-5670.93551158905,51.21951219512195,1756.395399570465,-567.093551158905
816,2424.1129851341248,24141.129851341248,68.29268292682927,1411.8975400924683,2414.1129851341248
817,1726.3469791412354,17163.469791412354,58.536585365853654,721.2008237838745,1716.3469791412354
818,2903.7671780586243,28937.671780586243,68.29268292682927,700.9963989257812,2893.7671780586243
819,-548.4746599197388,-5584.746599197388,53.65853658536586,2775.2373218536377,-558.4746599197388
820,15.385756492614746,53.85756492614746,39.02439024390244,1427.6516437530518,5.385756492614746
821,312.33800411224365,3023.3800411224365,56.09756097560976,974.0066528320312,302.33800411224365
822,-207.71997213363647,-2177.1997213363647,58.536585365853654,1028.1271934509277,-217.71997213363647
823,1729.9345231056213,17199.345231056213,68.29268292682927,1557.8559637069702,1719.9345231056213
824,2338.953504562378,23289.53504562378,65.85365853658537,499.4544982910156,2328.953504562378
825,2200.9675002098083,21909.675002098083,56.09756097560976,1390.275776386261,2190.9675002098083
826,3579.592237472534,35695.92237472534,63.41463414634146,692.0013427734375,3569.592237472534
827,1552.1294569969177,15421.294569969177,73.17073170731707,692.86048412323,1542.1294569969177
828,1006.539831161499,9965.39831161499,70.73170731707317,2557.3583841323853,996.539831161499
829,2045.8293056488037,20358.293056488037,65.85365853658537,446.43235206604,2035.8293056488037
830,1333.647916316986,13236.47916316986,53.65853658536586,816.8437480926514,1323.647916316986
831,1603.7501192092896,15937.501192092896,68.29268292682927,785.5900526046753,1593.7501192092896
832,1426.5929555892944,14165.929555892944,58.536585365853654,1411.95547580719,1416.5929555892944
833,1915.8908820152283,19058.908820152283,58.536585365853654,610.3236079216003,1905.8908820152283
834,1422.05894947052,14120.5894947052,56.09756097560976,1997.6746439933777,1412.05894947052
835,2227.6066040992737,22176.066040992737,53.65853658536586,833.258867263794,2217.6066040992737
836,712.3249864578247,7023.249864578247,60.97560975609756,1299.9178171157837,702.3249864578247
837,905.1658010482788,8951.658010482788,68.29268292682927,1198.744535446167,895.1658010482788
838,412.9713273048401,4029.713273048401,51.21951219512195,2498.303174972534,402.9713273048401
839,5377.8964376449585,53678.964376449585,70.73170731707317,692.0013427734375,5367.8964376449585
840,1858.3487963676453,18483.487963676453,68.29268292682927,1289.1399264335632,1848.3487963676453
841,3754.162857532501,37441.62857532501,68.29268292682927,933.2977533340454,3744.162857532501
842,1458.245108127594,14482.45108127594,70.73170731707317,718.3051109313965,1448.245108127594
843,276.3522958755493,2663.522958755493,63.41463414634146,1628.287672996521,266.3522958755493
844,1028.450677394867,10184.50677394867,60.97560975609756,1821.9492435455322,1018.450677394867
845,2811.257312297821,28012.57312297821,58.536585365853654,927.0195960998535,2801.257312297821
846,831.5787410736084,8215.787410736084,58.536585365853654,609.0011596679688,821.5787410736084
847,1627.077648639679,16170.77648639679,60.97560975609756,983.577311038971,1617.077648639679
848,506.89626693725586,4968.962669372559,48.78048780487805,1173.2522249221802,496.89626693725586
849,1033.1463313102722,10231.463313102722,58.536585365853654,732.384979724884,1023.1463313102722
850,871.5820407867432,8615.820407867432,60.97560975609756,772.3009586334229,861.5820407867432
851,175.2141809463501,1652.141809463501,68.29268292682927,1314.4913911819458,165.2141809463501
852,1647.715220451355,16377.15220451355,58.536585365853654,2038.5806560516357,1637.715220451355
853,-260.69777250289917,-2706.9777250289917,46.34146341463415,1889.4907236099243,-270.69777250289917
854,2409.0119099617004,23990.119099617004,60.97560975609756,1005.1093101501465,2399.0119099617004
855,1037.578592300415,10275.78592300415,60.97560975609756,482.9002022743225,1027.578592300415
856,1927.5865054130554,19175.865054130554,46.34146341463415,713.1053805351256,1917.5865054130554
857,-820.8733701705933,-8308.733701705933,56.09756097560976,2375.9486079216003,-830.8733701705933
858,955.3158378601074,9453.158378601074,63.41463414634146,1149.8165726661682,945.3158378601074
859,-590.3497242927551,-6003.497242927551,56.09756097560976,1507.532000541687,-600.3497242927551
860,534.9935984611511,5249.935984611511,51.21951219512195,1752.6703476905823,524.9935984611511
861,3880.248317718506,38702.48317718506,70.73170731707317,692.0013427734375,3870.248317718506
862,462.66836881637573,4526.683688163757,63.41463414634146,715.4276371002195,452.66836881637573
863,495.2066040039063,4852.066040039063,63.41463414634146,1306.5649271011353,485.2066040039063
864,4474.068651199341,44640.68651199341,68.29268292682927,528.1319618225098,4464.068651199341
865,-57.350149154663086,-673.5014915466309,53.65853658536586,984.0239882469177,-67.35014915466309
866,1766.507933139801,17565.07933139801,58.536585365853654,1161.4888310432434,1756.507933139801
867,-593.57666015625,-6035.7666015625,56.09756097560976,2058.6429834365845,-603.57666015625
868,2880.655596256256,28706.55596256256,63.41463414634146,423.4126806259155,2870.655596256256
869,1001.7139410972595,9917.139410972595,53.65853658536586,479.11888360977173,991.7139410972595
870,1547.6614928245544,15376.614928245544,60.97560975609756,505.9086084365845,1537.6614928245544
871,1734.722146987915,17247.22146987915,48.78048780487805,544.1222786903381,1724.722146987915
872,2037.7791023254395,20277.791023254395,70.73170731707317,731.6114902496338,2027.7791023254395
873,313.94846200942993,3039.4846200942993,60.97560975609756,945.9991455078125,303.94846200942993
874,2732.110867500305,27221.10867500305,65.85365853658537,1061.3993406295776,2722.110867500305
875,202.9190158843994,1929.1901588439941,58.536585365853654,1627.546787261963,192.9190158843994
876,-169.64351177215576,-1796.4351177215576,56.09756097560976,2835.829257965088,-179.64351177215576
877,2718.634853363037,27086.34853363037,75.60975609756098,531.8574905395508,2708.634853363037
878,33.59020709991478,235.90207099914778,53.65853658536586,2307.2859048843384,23.590207099914778
879,2243.34276676178,22333.427667617798,70.73170731707317,1365.7997846603394,2233.34276676178
880,663.5893082618715,6535.893082618715,56.09756097560976,1269.9630856513977,653.5893082618715
881,-666.8056750297544,-6768.056750297544,56.09756097560976,2969.257593154907,-676.8056750297544
882,2272.6001834869385,22626.001834869385,63.41463414634146,855.5926084518433,2262.6001834869385
883,1063.7211894989014,10537.211894989014,68.29268292682927,692.0013427734375,1053.7211894989014
884,-40.41229724884033,-504.1229724884033,48.78048780487805,2396.902322769165,-50.41229724884033
885,131.78313732147217,1217.8313732147217,48.78048780487805,1114.4604682922363,121.78313732147217
886,178.82473230361944,1688.2473230361945,56.09756097560976,1506.3724517822266,168.82473230361944
887,4044.7790718078613,40347.79071807861,65.85365853658537,398.00262451171875,4034.7790718078613
888,4817.194471359253,48071.94471359253,68.29268292682927,395.66707611083984,4807.194471359253
889,-76.84957027435303,-868.4957027435303,58.536585365853654,1852.173089981079,-86.84957027435303
890,2606.7862010002136,25967.862010002136,56.09756097560976,1461.1973762512207,2596.7862010002136
891,2938.6096692085266,29286.096692085266,75.60975609756098,691.0617351531982,2928.6096692085266
892,1137.8984546661377,11278.984546661377,60.97560975609756,1494.8166608810425,1127.8984546661377
893,3285.5178213119507,32755.178213119507,60.97560975609756,506.20734691619873,3275.5178213119507
894,-159.67958211898804,-1696.7958211898804,51.21951219512195,2018.6201333999634,-169.67958211898804
895,2071.399459838867,20613.994598388672,63.41463414634146,905.377984046936,2061.399459838867
896,3287.407228946686,32774.07228946686,65.85365853658537,1091.178059577942,3277.407228946686
897,1376.1422729492188,13661.422729492188,56.09756097560976,701.2937068939209,1366.1422729492188
898,2945.3214502334595,29353.214502334595,63.41463414634146,607.4371337890625,2935.3214502334595
899,2844.1607451438904,28341.607451438904,56.09756097560976,374.49371814727783,2834.1607451438904
900,112.78475284576416,1027.8475284576416,53.65853658536586,1112.5829219818115,102.78475284576416
901,173.06209564208984,1630.6209564208984,56.09756097560976,1104.7319173812866,163.06209564208984
902,3125.0195598602295,31150.195598602295,60.97560975609756,1171.0052490234375,3115.0195598602295
903,160.96944570541382,1509.6944570541382,56.09756097560976,1587.1199369430542,150.96944570541382
904,1546.0211730003357,15360.211730003357,51.21951219512195,538.709282875061,1536.0211730003357
905,927.9995059967041,9179.995059967041,60.97560975609756,1007.905125617981,917.9995059967041
906,-25.609781742095947,-356.0978174209595,53.65853658536586,1110.0902557373047,-35.60978174209595
907,3206.439743041992,31964.397430419922,65.85365853658537,591.0274982452393,3196.439743041992
908,400.0136947631836,3900.136947631836,56.09756097560976,2055.9080839157104,390.0136947631836
909,1675.8490300178528,16658.490300178528,78.04878048780488,807.9986572265625,1665.8490300178528
910,2694.41766500473,26844.176650047302,68.29268292682927,412.0025634765625,2684.41766500473
911,-44.034352302551156,-540.3435230255116,53.65853658536586,1398.8120555877686,-54.034352302551156
912,58.33829402923584,483.3829402923584,63.41463414634146,1825.0181078910828,48.33829402923584
913,1459.282467365265,14492.824673652649,65.85365853658537,403.2735228538513,1449.282467365265
914,2066.389033794403,20563.89033794403,63.41463414634146,1026.2927412986755,2056.389033794403
915,920.1831912994385,9101.831912994385,56.09756097560976,2304.835796356201,910.1831912994385
916,3113.0214428901672,31030.214428901672,65.85365853658537,788.8240814208984,3103.0214428901672
917,1319.3223571777344,13093.223571777344,53.65853658536586,1234.1231107711792,1309.3223571777344
918,56.33891582489014,463.38915824890137,63.41463414634146,1279.8707485198975,46.33891582489014
919,1988.6821007728577,19786.821007728577,60.97560975609756,911.0031127929688,1978.6821007728577
920,2117.7312231063843,21077.312231063843,48.78048780487805,1290.9009456634521,2107.7312231063843
921,-983.6583042144775,-9936.583042144775,60.97560975609756,1474.4436740875244,-993.6583042144775
922,1339.7208547592163,13297.208547592163,58.536585365853654,692.0013427734375,1329.7208547592163
923,4010.0996589660645,40000.996589660645,70.73170731707317,412.0025634765625,4000.0996589660645
924,-454.7212624549866,-4647.212624549866,51.21951219512195,1665.1891469955444,-464.7212624549866
925,1698.7640953063965,16887.640953063965,63.41463414634146,412.0025634765625,1688.7640953063965
926,252.182731628418,2421.82731628418,48.78048780487805,1185.808777809143,242.182731628418
927,2142.0731043815613,21320.731043815613,58.536585365853654,1009.9124908447266,2132.0731043815613
928,-342.3726463317871,-3523.726463317871,56.09756097560976,1522.525668144226,-352.3726463317871
929,-2196.2519788742065,-22062.519788742065,48.78048780487805,2996.367335319519,-2206.2519788742065
930,1823.014566898346,18130.14566898346,73.17073170731707,945.5655813217163,1813.014566898346
931,664.4016599655151,6544.016599655151,56.09756097560976,719.5322513580322,654.4016599655151
932,2525.562117099762,25155.62117099762,63.41463414634146,693.0741667747498,2515.562117099762
933,4314.037094116211,43040.37094116211,58.536585365853654,694.5139169692993,4304.037094116211
934,-433.5880780220032,-4435.880780220032,46.34146341463415,1104.8630475997925,-443.5880780220032
935,2216.2013745307922,22062.013745307922,65.85365853658537,1369.0460920333862,2206.2013745307922
936,1807.2157001495361,17972.15700149536,70.73170731707317,484.7829341888428,1797.2157001495361
937,-151.3636016845703,-1613.6360168457031,58.536585365853654,1747.1116781234741,-161.3636016845703
938,4067.369828224182,40573.69828224182,68.29268292682927,396.5097665786743,4057.369828224182
939,3030.943582057953,30209.43582057953,65.85365853658537,417.80054569244385,3020.943582057953
940,1572.2379183769226,15622.379183769226,65.85365853658537,867.6736354827881,1562.2379183769226
941,964.3933868408203,9543.933868408203,53.65853658536586,1076.1730670928955,954.3933868408203
942,2371.682415008545,23616.82415008545,68.29268292682927,888.9999389648438,2361.682415008545
943,2716.9379091262817,27069.379091262817,65.85365853658537,710.6635570526123,2706.9379091262817
944,2650.330672264099,26403.30672264099,70.73170731707317,914.7155284881592,2640.330672264099
945,2256.225118637085,22462.25118637085,63.41463414634146,334.99908447265625,2246.225118637085
946,2164.2336344718933,21542.336344718933,63.41463414634146,754.6273469924927,2154.2336344718933
947,3152.85671710968,31428.5671710968,68.29268292682927,871.8440532684326,3142.85671710968
948,-169.57532405853271,-1795.7532405853271,56.09756097560976,1558.0891370773315,-179.57532405853271
949,1628.0779933929443,16180.779933929443,53.65853658536586,564.9541616439819,1618.0779933929443
950,1871.443042755127,18614.43042755127,63.41463414634146,1233.8024377822876,1861.443042755127
951,3267.9673528671265,32579.673528671265,70.73170731707317,1243.7350749969482,3257.9673528671265
952,2475.3318524360657,24653.318524360657,63.41463414634146,438.2380247116089,2465.3318524360657
953,378.0937886238098,3680.937886238098,46.34146341463415,1601.5079021453857,368.0937886238098
954,1361.253867149353,13512.53867149353,68.29268292682927,1707.6609134674072,1351.253867149353
955,-717.4947166442871,-7274.947166442871,58.536585365853654,1112.5664710998535,-727.4947166442871
956,2646.7915868759155,26367.915868759155,53.65853658536586,564.0106201171875,2636.7915868759155
957,2928.3881282806396,29183.881282806396,70.73170731707317,812.0877742767334,2918.3881282806396
958,2293.9947938919067,22839.947938919067,60.97560975609756,731.8452596664429,2283.9947938919067
